Brand,section_key,section_name,section type,Sub.Group,MPN,Spec
Nvidia,GPU,,,NVLink,900-53651-0000-000,NVLINK 2-way 
Nvidia,GPU,,,NVLink,900-23946-0000-000 ,NVLINK 4-way 
Nvidia,GPU,,,NVLink,900-23945-0000-000,NVLINK BRIDGE BOARD 2-way Passive Accessory 
Nvidia,GPU,,,PCIe,900-2G133-0080-000,GPU L40S
Nvidia,GPU,,,PCIe,900-2G193-0000-000,GPU L4
Nvidia,GPU,,,PCIe,900-21010-0040-000,GPU H200 NVL
Nvidia,GPU,,,PCIe,900-2G153-0000-000,RTX PRO 6000
Nvidia,GPU,,,PCIe,900-5G153-2250-000,RTX PRO 5000 48GB Blackwell
Nvidia,GPU,,,PCIe,900-5G153-2270-000,RTX PRO 5000 72GB Blackwell
Nvidia,GPU,,,PCIe,900-5G147-2250-000,RTX PRO 4500
Nvidia,GPU,,,PCIe,900-2G147-0000-000 ,RTX PRO 4500 Server Edition 32GB PCIe
Nvidia,GPU,,,HGX,935-26287-0070-000,HGX B300 16-GPU 16 x 144GB Baseboard AC
Nvidia,GPU,,,HGX,935-26287-0071-000,HGX B300 NVL8 2.3TB Baseboard PC 
AMD,GPU,,,PCIe,100-300000008H,HW PK 9BE MI210 PCIe
AMD,GPU,,,UBB,100-300000045H,GPU MI300X/CLCDNA 3 192GB HBM3 750W OAM (UBB-8)
AMD,GPU,,,UBB,100-300000069H,GPU MI300X/CFCDNA 3 192GB HBM3 750W OAM (UBB-8)
AMD,GPU,,,UBB,100-300000098H,AMD MI325X/CLCDNA 3 256GB HBM3e 1000W OAM (UBB-8)
AMD,GPU,,,UBB,100-300000097H,AMD MI325X/CFCDNA 3 256GB HBM3e 1000W OAM (UBB-8)
AMD,GPU,,,UBB,100-300000246H,AMD MI350X/CF288GB 8 1000W OAM + 1 UBB
AMD,GPU,,,UBB,100-300000193H,AMD MI355X288GB 8 1400W OAM + 1 UBB Direct Die Cooling - 2RU 
