Brand,section_key,section_name,section type,Sub.Group,MPN,Density(TB),Form factor
Toshiba,HDD,,,SATA,MG10ADA100N,1,"3.5"""
Toshiba,HDD,,,SATA,MG10ADA200E,2,"3.5"""
Toshiba,HDD,,,SATA,MG10ADA400E,4,"3.5"""
Toshiba,HDD,,,SATA,MG10ADA600E,6,"3.5"""
Toshiba,HDD,,,SATA,MG10ADA800E,8,"3.5"""
Toshiba,HDD,,,SAS,MG10SDA800E,8,"3.5"""
Toshiba,HDD,,,SATA,MG10ADA10TE,10,"3.5"""
Toshiba,HDD,,,SAS,MG10SDA10TE,10,"3.5"""
Toshiba,HDD,,,SATA,MG09ACA12TE,12,"3.5"""
Toshiba,HDD,,,SAS,MG09SCA12TE,12,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA14TE,14,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA14TE,14,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA16TE,16,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA16TE,16,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA18TE,18,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA18TE,18,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA20TE,20,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA20TE,20,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA22TE,22,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA22TE,22,"3.5"""
Toshiba,HDD,,,SATA,MG11ACA24TE,24,"3.5"""
Toshiba,HDD,,,SAS,MG11SCA24TE,24,"3.5"""
WD,HDD,,,SATA,HUS722T1TALA604 ,1,"3.5"""
WD,HDD,,,SATA,HUS726T2TALA6L4,2,"3.5"""
WD,HDD,,,SATA,HUS726T4TALE6L4 ,4,"3.5"""
WD,HDD,,,SATA,WUS721204BLE6l4,4,"3.5"""
WD,HDD,,,SAS,HUS726T4TAL5204,4,"3.5"""
WD,HDD,,,SATA,HUS726T6TALE6L4  ,6,"3.5"""
WD,HDD,,,SATA,WUS721206BLE6L4,6,"3.5"""
WD,HDD,,,SAS,HUS726T6TAL5204,6,"3.5"""
WD,HDD,,,SATA,HUS728T8TALE6L4 ,8,"3.5"""
WD,HDD,,,SATA,WUS721208BLE6L4,8,"3.5"""
WD,HDD,,,SAS,HUS728T8TAL5204,8,"3.5"""
WD,HDD,,,SATA,WUS721010ALE6L4,10,"3.5"""
WD,HDD,,,SATA,WUS721210BLE6L4,10,"3.5"""
WD,HDD,,,SAS,WUS721010AL5204,10,"3.5"""
WD,HDD,,,SATA,WUS721212BLE6L4,12,"3.5"""
WD,HDD,,,SAS,WUH722012CL5204,12,"3.5"""
WD,HDD,,,SATA,WUH722014CLE6L4,14,"3.5"""
WD,HDD,,,SAS,WUH722014CL5204,14,"3.5"""
WD,HDD,,,SATA,WUH722016CLE6L4,16,"3.5"""
WD,HDD,,,SAS,WUH722016CL5204,16,"3.5"""
WD,HDD,,,SATA,WUH722018CLE6L4,18,"3.5"""
WD,HDD,,,SAS,WUH722018CL5204,18,"3.5"""
WD,HDD,,,SATA,WUH722020CLE6L4,20,"3.5"""
WD,HDD,,,SAS,WUH722020CL5204,20,"3.5"""
WD,HDD,,,SATA,WUH722222ALE6L4 ,22,"3.5"""
WD,HDD,,,SATA,WUH722422ALE6L4,22,"3.5"""
WD,HDD,,,SAS,WUH722222AL5204,22,"3.5"""
WD,HDD,,,SAS,WUH722422AL5204,22,"3.5"""
WD,HDD,,,SATA,WUH722424ALE6L4 ,24,"3.5"""
WD,HDD,,,SATA,WUH722624ALE6L4,24,"3.5"""
WD,HDD,,,SAS,WUH722424AL5204,24,"3.5"""
WD,HDD,,,SAS,WUH722624AL5204,24,"3.5"""
WD,HDD,,,SATA,WUH722626ALE6L4,26,"3.5"""
WD,HDD,,,SAS,WUH722626AL5204,26,"3.5"""
Seagate,HDD,,,SATA,ST16000NM002H,16,"3.5"""
Seagate,HDD,,,SAS,ST16000NM007H,16,"3.5"""
Seagate,HDD,,,SATA,ST20000NM002H,20,"3.5"""
Seagate,HDD,,,SAS,ST20000NM007H,20,"3.5"""
Seagate,HDD,,,SATA,ST24000NM002H,24,"3.5"""
Seagate,HDD,,,SAS,ST24000NM007H,24,"3.5"""
Seagate,HDD,,,SATA,ST32000NM000K,32,"3.5"""
