Brand,section_key,section_name,section type,Sub.Group,MPN,Port,FormFactor,PCIeLane,CablingType
Intel,NIC Card,NIC Card,multi,1G,I350T2V2BLK,2,HH PCIe,PCIe v2.1 x4,Cat 5
Intel,NIC Card,NIC Card,multi,1G,I350T4V2BLK,4,HH PCIe,,
Intel,NIC Card,NIC Card,multi,1G,I350T4G2P20,4,HH PCIe,,
Intel,NIC Card,NIC Card,multi,1G,I350T4OCPV3G1P5,4,OCP3.0,,
Intel,NIC Card,NIC Card,multi,10G,X710T2LBLK,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,10G,X710T4LBLK,4,HH PCIe,,
Intel,NIC Card,NIC Card,multi,10G,X710DA2BLK,2,HH PCIe,PCIe 3.0 x8,SFP+
Intel,NIC Card,NIC Card,multi,10G,X710DA4FHBLK,4,FH PCIe,,
Intel,NIC Card,NIC Card,multi,10G,X710T2LOCPV3,2,OCP3.0,,
Intel,NIC Card,NIC Card,multi,10G,X710T2LOCPV3G1P,2,OCP3.0,,
Intel,NIC Card,NIC Card,multi,10G,X710T4LOCPV3,4,OCP3.0,,
Intel,NIC Card,NIC Card,multi,10G,X710DA2OCPV3G1P,2,OCP3.0,,
Intel,NIC Card,NIC Card,multi,10G,X710DA4OCPV3G1P,4,OCP3.0,,
Intel,NIC Card,NIC Card,multi,25G,XXV710DA2G1P5,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA2G1P5,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA4TGG1,4,FH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA4TG1,4,FH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA2OCPV3,2,OCP3.0,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA2OCP3G,2,OCP3.0,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA4OCPV3,4,OCP3.0,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA2BLK,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA4BLK,4,FH PCIe,,
Intel,NIC Card,NIC Card,multi,25G,E810XXVDA4LG1P5,4,FH PCIe,,
Intel,NIC Card,NIC Card,multi,100G,E8102CQDA2 ,2,FH PCIe,,
Intel,NIC Card,NIC Card,multi,100G,E810CQDA1,1,HH PCIe,,
Intel,NIC Card,NIC Card,multi,100G,E810CQDA1OCPV3,1,OCP3.0,,
Intel,NIC Card,NIC Card,multi,100G,E810CQDA2BLK,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,100G,E810CQDA2G2P5,2,HH PCIe,,
Intel,NIC Card,NIC Card,multi,100G,E810CQDA2OCPV3,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,10G,BCM957412A4120AC,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,10G,BCM957416A4160C,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,10G,BCM957416N4160C,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,10G,BCM957412N4120C,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,25G,BCM957414A4142CC,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,25G,BCM957504-P425G,4,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,25G,BCM957414N4140C,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,25G,BCM957504-N425G,4,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,50G,BCM957414A4140C,1,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957504-N1100G,1,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957508-P2100G,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957508-N2100G,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957508-P1200G,1,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957608-P2200GQF00,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957608-N2200GQP00,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,400G,BCM957608-N1400GDP00,1,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,400G,BCM957608-P1400GDF00,1,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,50G,BCM957414A4140C,1,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957504-N1100G,1,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957508-P2100G,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,100G,BCM957508-N2100G,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957508-P1200G,1,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957608-P2200GQF00,2,HH PCIe,,
Broadcom,NIC Card,NIC Card,multi,200G,BCM957608-N2200GQP00,2,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,400G,BCM957608-N1400GDP00,1,OCP3.0,,
Broadcom,NIC Card,NIC Card,multi,400G,BCM957608-P1400GDF00,1,HH PCIe,,
