Brand,section_key,section_name,section type,Sub.Group,MPN,Spec,Memory(MB)
Broadcom,HBA,,,,05-50111-00,9600-16i,
Broadcom,HBA,,,,05-50111-01,9600-24i,
Broadcom,HBA,,,,05-50134-00,9500-16i,
Broadcom,HBA,,,,05-50134-01,9500-8i,
Broadcom,HBA,,,,05-50137-02,9502-16i,
Broadcom,Raid,,,,05-50077-00,9560-16i,
Broadcom,Raid,,,,05-50077-01,9560-8i,
Broadcom,Raid,,,,05-50123-00,9670-24i,
Broadcom,Raid,,,,05-50113-00,9670W-16i,
Broadcom,Raid,,,,05-50134-25,9520-8i,
Broadcom,Raid,,,,05-50107-00,9660-16i,
Broadcom,BBU,,,,05-50039-00,CVPM05,
Microchip,HBA,,,,120016IX2S,1200-16i ,
Microchip,HBA,,,,1200UP32IX2S,1200-32i,
Microchip,HBA,,,,2293500-R ,1100-16i ,
Microchip,HBA,,,,2293200-R,1100-8i,
Microchip,HBA,,,,1200UP16IX2S,1200P-16i,
Microchip,HBA,,,,220016IX2S,2200-16i,
Microchip,Raid,,,,3204C8IXS,3204-8i,
Microchip,Raid,,,,2295000-R,3154-16i,
Microchip,Raid,,,,3258C16IX2S,3258-16i ,
Microchip,Raid,,,,2291000-R,3154-8i ,
Microchip,Raid,,,,3258UPC16IX2S,3258P-16i ,
Microchip,Raid,,,,2290400-R ,2100-8i ,
Microchip,Raid,,,,3254C8IXS,3254-8i,
Microchip,Raid,,,,3258UPC32IX2S,3258UP-32i,
Microchip,Raid,,,,3254C16IX2S,3254-16i,
Microchip,Raid,,,,2294700-R,3154-24i,
Broadcom,M.2 Raid,,,,05-50148-03,9520-2M2,
