commodity_type,product_spec,commodity_value,also_contains
cpu,xeon-6,Granite Rapids AP,
cpu,xeon-6,Granite Rapids SP,
cpu,xeon-6,Sierra Forest SP,
cpu,xeon-5,Emerald Rapids,
cpu,xeon-4,Emerald Rapids,
cpu,xeon-3,Emerald Rapids,
cpu,epyc-9005,Turin,
cpu,epyc-9004,Genoa,
cpu,epyc-7003,Milan,
cpu,epyc-7002,Rome,
dimm,DDR5,DDR5,
dimm,DDR4,DDR4,
dimm,DDR4E,DDR4E,
gpu,nvidia-h200-nvl,NVLink,
gpu,nvidia-rtx-6000,PCIe-LC,
gpu,nvidia-hgx-h100,HGX,
gpu,nvidia-b300,NVLink,
gpu,amd-mi350x,UBB-AIR,
gpu,amd-mi350x,UBB-DLC,
gpu,amd-mi300x,UBB-AIR,
gpu,amd-mi300x,UBB-DLC,
ssd,m.2_22110,M.2-22110,
ssd,m.2_22110,M.2-2280,
ssd,m.2_2280,M.2-2280,
ssd,e1.s,E1.S,
ssd,e3.s,E3.S,
ssd,15mm,U.2-15mm,
ssd,7mm,U.2-7mm,
ssd,9.5mm,U.2-7mm,
ssd,7mm,SSD-2.5,sata
ssd,7mm,SSD-2.5,sas
hdd,3.5,HDD-3.5,
nic,ocp3.0,OCP3.0,
nic,ocp2.0,OCP2.0,
